case_id,modalidad,bimodalidad,otsu_n2_t1,otsu_n3_t1,otsu_n3_t2
BraTS-GLI-02562-102,t2f,0.16657296,474.37213134765625,306.57061767578125,538.9111328125
BraTS-GLI-02563-100,t1n,0.5050222,180.37742614746094,129.17465209960938,202.56529235839844
BraTS-GLI-02563-100,t1c,0.15065394,204.44151306152344,142.56788635253906,217.89230346679688
BraTS-GLI-02563-100,t2w,0.56032336,372.22442626953125,289.60205078125,444.93206787109375
BraTS-GLI-02563-100,t2f,0.2821008,82.40815734863281,50.68334197998047,90.91969299316406
BraTS-GLI-02564-100,t1n,0.48872018,191.46914672851562,136.2347412109375,220.40145874023438
BraTS-GLI-02564-100,t1c,0.19409713,213.61502075195312,169.15673828125,238.31405639648438
BraTS-GLI-02564-100,t2w,0.5794078,525.9404907226562,414.68792724609375,627.9220581054688
BraTS-GLI-02564-100,t2f,0.49877763,73.65790557861328,64.3050765991211,107.17220306396484
BraTS-GLI-02564-101,t1n,0.47686955,186.06298828125,132.21893310546875,222.444091796875
BraTS-GLI-02564-101,t1c,0.2694681,223.56350708007812,210.596923828125,461.2844543457031
BraTS-GLI-02564-101,t2w,0.6878618,511.6099853515625,375.27679443359375,626.9688720703125
BraTS-GLI-02564-101,t2f,0.4074617,73.37174987792969,63.3390007019043,121.02732849121094
BraTS-GLI-02564-102,t1n,0.4699035,183.852783203125,132.08761596679688,224.1145782470703
BraTS-GLI-02564-102,t1c,0.19178538,204.0572509765625,149.06741333007812,248.04913330078125
BraTS-GLI-02564-102,t2w,0.6994975,503.1369934082031,368.32196044921875,632.0904541015625
BraTS-GLI-02564-102,t2f,0.37456948,362.84088134765625,325.62677001953125,586.1258544921875
BraTS-GLI-02565-100,t1n,0.4307228,171.818359375,131.49574279785156,203.79835510253906
BraTS-GLI-02565-100,t1c,0.2164973,191.67193603515625,137.158935546875,218.92843627929688
BraTS-GLI-02565-100,t2w,0.58454734,429.6420593261719,328.2096862792969,499.86444091796875
BraTS-GLI-02565-100,t2f,0.3681662,68.64865112304688,57.66489028930664,99.24623107910156
BraTS-GLI-02565-101,t1n,0.39217114,226.1269989013672,197.80198669433594,256.34033203125
BraTS-GLI-02565-101,t1c,0.16380142,250.88059997558594,242.42169189453125,349.5678405761719
BraTS-GLI-02565-101,t2w,0.52723074,498.6034851074219,391.93890380859375,591.3553466796875
BraTS-GLI-02565-101,t2f,0.18590939,67.5062255859375,56.34874725341797,93.16841125488281
BraTS-GLI-02565-102,t1n,0.573197,149.45449829101562,112.2757568359375,201.50474548339844
BraTS-GLI-02565-102,t1c,0.22734931,174.69015502929688,128.2806854248047,218.5213165283203
BraTS-GLI-02565-102,t2w,0.6512186,538.5301513671875,417.38970947265625,655.183837890625
BraTS-GLI-02565-102,t2f,0.52494335,60.94477081298828,51.780914306640625,97.60020446777344
BraTS-GLI-02565-103,t1n,0.5414912,145.2819061279297,109.26933288574219,187.29656982421875
BraTS-GLI-02565-103,t1c,0.22526297,162.32676696777344,123.27696228027344,203.81719970703125
BraTS-GLI-02565-103,t2w,0.6366974,468.7384033203125,368.60882568359375,568.867919921875
BraTS-GLI-02565-103,t2f,0.5949487,54.77191925048828,46.792022705078125,83.06427001953125
BraTS-GLI-02565-104,t1n,0.60339504,185.09078979492188,148.36241149902344,248.65914916992188
BraTS-GLI-02565-104,t1c,0.3916752,174.95962524414062,142.16656494140625,231.6021728515625
BraTS-GLI-02565-104,t2w,0.7194928,639.6471557617188,471.2470703125,824.88720703125
BraTS-GLI-02565-104,t2f,0.5182929,70.4200439453125,57.86109161376953,106.30274963378906
BraTS-GLI-02565-105,t1n,0.5115033,228.96527099609375,183.93429565429688,293.2952880859375
BraTS-GLI-02565-105,t1c,0.30580413,282.43115234375,223.74563598632812,352.1202087402344
BraTS-GLI-02565-105,t2w,0.6874244,747.6361083984375,544.6776123046875,957.35986328125
BraTS-GLI-02565-105,t2f,0.4979789,106.78379821777344,89.96773529052734,162.2768096923828
BraTS-GLI-02566-100,t1n,0.5370237,190.80813598632812,132.35362243652344,222.95811462402344
BraTS-GLI-02566-100,t1c,0.22566079,210.8020477294922,138.23826599121094,233.32183837890625
BraTS-GLI-02566-100,t2w,0.6178414,473.0574951171875,371.6124267578125,570.4447631835938
BraTS-GLI-02566-100,t2f,0.50789547,71.114501953125,60.78514862060547,109.25367736816406
BraTS-GLI-02567-100,t1n,0.45228973,199.88491821289062,147.16677856445312,233.62454223632812
BraTS-GLI-02567-100,t1c,0.18008643,223.95501708984375,162.83303833007812,255.97128295898438
BraTS-GLI-02567-100,t2w,0.5662136,610.0888671875,493.4080505371094,761.7740478515625
BraTS-GLI-02567-100,t2f,0.36174718,84.46054077148438,76.41682434082031,133.8719940185547
BraTS-GLI-02567-101,t1n,0.5440501,160.6325225830078,118.00477600097656,205.7677764892578
BraTS-GLI-02567-101,t1c,0.22544241,175.87835693359375,126.56492614746094,220.00088500976562
BraTS-GLI-02567-101,t2w,0.61274123,532.849365234375,419.66741943359375,641.9891357421875
BraTS-GLI-02567-101,t2f,0.62452006,61.82428741455078,52.7078857421875,91.6597900390625
BraTS-GLI-02567-102,t1n,0.4666535,207.40150451660156,152.8800048828125,254.88795471191406
BraTS-GLI-02567-102,t1c,0.21064623,150.22457885742188,118.95027160644531,189.31747436523438
BraTS-GLI-02567-102,t2w,0.68298036,835.43603515625,609.5302734375,1101.68212890625
BraTS-GLI-02567-102,t2f,0.4666535,207.40150451660156,152.8800048828125,254.88795471191406
BraTS-GLI-02567-103,t1n,0.4458086,247.91372680664062,192.867919921875,314.7550354003906
BraTS-GLI-02567-103,t1c,0.2525369,321.62664794921875,257.4954833984375,417.82342529296875
BraTS-GLI-02567-103,t2w,0.6846703,806.1219482421875,585.975341796875,1026.2684326171875
BraTS-GLI-02567-103,t2f,0.38496405,111.8216781616211,90.35203552246094,169.07406616210938
BraTS-GLI-02568-100,t1n,0.52243125,266.7999267578125,204.3892059326172,329.2105712890625
BraTS-GLI-02568-100,t1c,0.26453856,298.9651794433594,280.50518798828125,649.705078125
BraTS-GLI-02568-100,t2w,0.71235794,855.151611328125,614.9915161132812,1073.47900390625
BraTS-GLI-02568-100,t2f,0.53882545,123.35115051269531,108.77346801757812,184.57745361328125
BraTS-GLI-02568-101,t1n,0.40085042,243.43084716796875,202.93734741210938,283.9243469238281
BraTS-GLI-02568-101,t1c,0.19417672,218.03988647460938,172.2082977294922,280.23992919921875
BraTS-GLI-02568-101,t2w,0.6562823,476.2210693359375,353.42987060546875,572.6998901367188
BraTS-GLI-02568-101,t2f,0.6442405,186.50680541992188,136.52593994140625,251.86639404296875
BraTS-GLI-02569-100,t1n,0.368017,194.04721069335938,148.83966064453125,224.97869873046875
BraTS-GLI-02569-100,t1c,0.3798202,271.3537292480469,239.34913635253906,440.5208740234375
BraTS-GLI-02569-100,t2w,0.58122367,500.6143798828125,415.7830810546875,646.7127685546875
BraTS-GLI-02569-100,t2f,0.28826818,106.70283508300781,96.3706283569336,158.36383056640625
BraTS-GLI-02570-100,t1n,0.4890767,231.0367431640625,168.4190673828125,270.694580078125
BraTS-GLI-02570-100,t1c,0.17280847,255.55885314941406,178.21426391601562,286.4967041015625
BraTS-GLI-02570-100,t2w,0.586157,592.0096435546875,469.5325927734375,714.4866943359375
BraTS-GLI-02570-100,t2f,0.459433,81.55488586425781,70.81168365478516,121.59772491455078
BraTS-GLI-02570-101,t1n,0.4184144,185.49215698242188,144.87783813476562,219.10403442382812
BraTS-GLI-02570-101,t1c,0.29917008,215.9840087890625,200.50001525878906,373.9206237792969
BraTS-GLI-02570-101,t2w,0.63897985,460.0810546875,348.6327819824219,576.5951538085938
BraTS-GLI-02570-101,t2f,0.1510132,405.3138427734375,347.1210021972656,608.98876953125
BraTS-GLI-02570-102,t1n,0.45768496,190.03822326660156,145.52005004882812,221.6317596435547
BraTS-GLI-02570-102,t1c,0.18391801,142.04904174804688,111.21927642822266,170.07611083984375
BraTS-GLI-02570-102,t2w,0.6241762,531.5579833984375,406.17242431640625,673.2981567382812
BraTS-GLI-02570-102,t2f,0.29252645,398.3175048828125,274.321533203125,465.08453369140625
BraTS-GLI-02570-103,t1n,0.45817354,189.39556884765625,144.0955352783203,222.341064453125
BraTS-GLI-02570-103,t1c,0.1646783,133.434814453125,113.91302490234375,170.309326171875
BraTS-GLI-02570-103,t2w,0.6856085,552.277587890625,406.90771484375,714.4208984375
BraTS-GLI-02570-103,t2f,0.29076767,315.59210205078125,272.1044921875,446.0549621582031
BraTS-GLI-02570-104,t1n,0.44353744,272.9932556152344,210.38946533203125,321.4607238769531
BraTS-GLI-02570-104,t1c,0.20694953,362.44342041015625,278.7959899902344,411.23773193359375
BraTS-GLI-02570-104,t2w,0.6673948,729.0687866210938,545.713134765625,956.08056640625
BraTS-GLI-02570-104,t2f,0.25643435,125.56135559082031,111.1087646484375,192.40463256835938
BraTS-GLI-02570-105,t1n,0.42821154,186.43435668945312,144.80455017089844,220.63027954101562
BraTS-GLI-02570-105,t1c,0.28179675,251.17669677734375,233.58526611328125,431.48876953125
BraTS-GLI-02570-105,t2w,0.61532015,530.8441162109375,415.34490966796875,673.8432006835938
BraTS-GLI-02570-105,t2f,0.19163914,449.9561767578125,312.60577392578125,541.5230712890625
BraTS-GLI-02571-100,t1n,0.36367267,287.68353271484375,234.39321899414062,348.07916259765625
BraTS-GLI-02571-100,t1c,0.27125087,361.0715026855469,326.19378662109375,561.6185302734375
BraTS-GLI-02571-100,t2w,0.60021716,791.8641967773438,602.890869140625,972.9635620117188
BraTS-GLI-02571-100,t2f,0.39098793,145.2263641357422,127.26338958740234,205.10293579101562
BraTS-GLI-02571-101,t1n,0.40783238,176.0659637451172,132.75697326660156,209.75074768066406
BraTS-GLI-02571-101,t1c,0.35662436,220.61355590820312,196.5516357421875,385.609619140625
BraTS-GLI-02571-101,t2w,0.6140117,547.3154296875,432.1492919921875,673.9981689453125
BraTS-GLI-02571-101,t2f,0.24757214,62.6611328125,53.80049514770508,95.57208251953125
BraTS-GLI-02571-102,t1n,0.4478433,322.96044921875,259.5508117675781,374.0972595214844
BraTS-GLI-02571-102,t1c,0.39249188,577.523193359375,353.9246826171875,632.0594482421875
BraTS-GLI-02571-102,t2w,0.5822191,755.18603515625,579.8369140625,937.549072265625
BraTS-GLI-02571-102,t2f,0.45296207,138.56094360351562,121.77029418945312,202.36538696289062
BraTS-GLI-02571-103,t1n,0.44120762,294.70928955078125,235.44293212890625,353.97564697265625
BraTS-GLI-02571-103,t1c,0.31401923,250.0552520751953,225.8496551513672,427.5629577636719
BraTS-GLI-02571-103,t2w,0.6492034,971.4855346679688,751.0611572265625,1322.16064453125
BraTS-GLI-02571-103,t2f,0.3770204,143.5718231201172,127.11155700683594,211.2417755126953
BraTS-GLI-02571-104,t1n,0.50190216,212.149658203125,165.4468536376953,262.1883850097656
BraTS-GLI-02571-104,t1c,0.19726452,184.698974609375,171.8929443359375,341.572998046875
BraTS-GLI-02571-104,t2w,0.5331643,604.8682861328125,488.45831298828125,736.462158203125
BraTS-GLI-02571-104,t2f,0.48254168,93.10415649414062,79.31100463867188,141.3802032470703
BraTS-GLI-02572-100,t1n,0.51927584,228.5067596435547,167.68580627441406,269.0540771484375
BraTS-GLI-02572-100,t1c,0.16703984,258.1627197265625,178.365966796875,286.88958740234375
BraTS-GLI-02572-100,t2w,0.5828554,519.5369262695312,417.04150390625,626.6912841796875
BraTS-GLI-02572-100,t2f,0.5369025,85.87272644042969,74.42362976074219,128.14633178710938
BraTS-GLI-02573-100,t1n,0.46398747,244.71621704101562,189.20831298828125,290.570556640625
BraTS-GLI-02573-100,t1c,0.16886935,173.13296508789062,138.72137451171875,207.5445556640625
BraTS-GLI-02573-100,t2w,0.7188284,834.644287109375,610.8338623046875,1114.4072265625
BraTS-GLI-02573-100,t2f,0.42972305,116.75834655761719,104.05284118652344,172.34494018554688
BraTS-GLI-02574-100,t1n,0.5102082,220.2230224609375,172.13079833984375,262.0423583984375
BraTS-GLI-02574-100,t1c,0.3134069,172.7304229736328,141.12660217285156,215.62132263183594
BraTS-GLI-02574-100,t2w,0.6365814,587.09033203125,454.6269226074219,749.658935546875
BraTS-GLI-02574-100,t2f,0.48282635,86.35514831542969,73.94570922851562,127.71997833251953
BraTS-GLI-02574-101,t1n,0.44055533,255.50350952148438,205.82400512695312,299.66302490234375
BraTS-GLI-02574-101,t1c,0.37372538,566.6266479492188,337.9921875,608.196533203125
BraTS-GLI-02574-101,t2w,0.6226192,687.3165283203125,523.501953125,879.6204833984375
BraTS-GLI-02574-101,t2f,0.21967976,161.2163543701172,103.2945556640625,184.38507080078125
BraTS-GLI-02574-102,t1n,0.4792085,177.47039794921875,138.9185028076172,212.03416442871094
BraTS-GLI-02574-102,t1c,0.31089336,242.4691162109375,221.76498413085938,418.4542541503906
BraTS-GLI-02574-102,t2w,0.6288453,532.198974609375,407.00726318359375,671.8359375
BraTS-GLI-02574-102,t2f,0.19681096,412.023193359375,278.94854736328125,499.03350830078125
BraTS-GLI-02574-103,t1n,0.33080596,195.05023193359375,155.66053771972656,232.1228790283203
BraTS-GLI-02574-103,t1c,0.38392732,282.64276123046875,244.60955810546875,460.1309814453125
BraTS-GLI-02574-103,t2w,0.60319734,553.464111328125,437.2136535644531,715.203857421875
BraTS-GLI-02574-103,t2f,0.23389153,479.6498718261719,300.81671142578125,550.0992431640625
BraTS-GLI-02575-100,t1n,0.529505,208.4185333251953,161.78018188476562,247.28382873535156
BraTS-GLI-02575-100,t1c,0.27629027,159.18341064453125,124.83036804199219,195.82666015625
BraTS-GLI-02575-100,t2w,0.69020724,555.2772216796875,414.16717529296875,720.9281005859375
BraTS-GLI-02575-100,t2f,0.42135924,67.8663330078125,56.633689880371094,103.4363784790039
BraTS-GLI-02575-101,t1n,0.54370725,200.11029052734375,150.20936584472656,241.20518493652344
BraTS-GLI-02575-101,t1c,0.20898433,270.9961853027344,210.16085815429688,321.69232177734375
BraTS-GLI-02575-101,t2w,0.6644244,487.7177734375,378.00518798828125,611.14453125
BraTS-GLI-02575-101,t2f,0.38059393,76.56788635253906,64.6971664428711,116.9283447265625
BraTS-GLI-02576-100,t1n,0.46201712,205.90206909179688,163.66464233398438,240.85716247558594
BraTS-GLI-02576-100,t1c,0.18808067,280.26220703125,266.60498046875,427.0772399902344
BraTS-GLI-02576-100,t2w,0.5463561,520.7420654296875,417.06781005859375,624.4163818359375
BraTS-GLI-02576-100,t2f,0.40018657,84.77996826171875,71.0587387084961,121.043212890625
BraTS-GLI-02576-101,t1n,0.45333126,219.6012420654297,174.3038330078125,255.8391571044922
BraTS-GLI-02576-101,t1c,0.27234814,315.9586181640625,279.825439453125,474.944580078125
BraTS-GLI-02576-101,t2w,0.57212853,521.3419189453125,409.8006896972656,623.183837890625
BraTS-GLI-02576-101,t2f,0.37658313,88.60454559326172,76.71296691894531,136.17083740234375
BraTS-GLI-02576-102,t1n,0.41762462,204.5396728515625,162.97628784179688,236.07052612304688
BraTS-GLI-02576-102,t1c,0.48594296,423.6308898925781,251.98275756835938,464.4994812011719
BraTS-GLI-02576-102,t2w,0.6011647,551.0963745117188,425.1343994140625,683.3565063476562
BraTS-GLI-02576-102,t2f,0.31275585,605.7420654296875,330.119873046875,631.38134765625
BraTS-GLI-02577-100,t1n,0.40722042,257.54351806640625,195.69723510742188,292.88421630859375
BraTS-GLI-02577-100,t1c,0.1880872,329.5187072753906,263.97967529296875,378.6729736328125
BraTS-GLI-02577-100,t2w,0.61262625,628.8372192382812,475.97161865234375,795.5997314453125
BraTS-GLI-02577-100,t2f,0.30960935,152.0328369140625,95.4981460571289,171.8963623046875
BraTS-GLI-02577-101,t1n,0.4185063,276.98583984375,199.2747802734375,313.99114990234375
BraTS-GLI-02577-101,t1c,0.21726263,354.74658203125,343.19317626953125,620.4751586914062
BraTS-GLI-02577-101,t2w,0.658661,665.904541015625,479.5906982421875,838.41748046875
BraTS-GLI-02577-101,t2f,0.44820434,116.58544158935547,96.1618423461914,171.04837036132812
BraTS-GLI-02578-100,t1n,0.51021314,205.44569396972656,168.2326202392578,262.35980224609375
BraTS-GLI-02578-100,t1c,0.23406234,266.5204772949219,225.23338317871094,339.56689453125
BraTS-GLI-02578-100,t2w,0.5820256,564.619873046875,466.00225830078125,702.6844482421875
BraTS-GLI-02578-100,t2f,0.5467055,87.9542007446289,77.5300064086914,137.4691162109375
BraTS-GLI-02579-100,t1n,0.52392125,233.7161865234375,197.3438262939453,266.2598876953125
BraTS-GLI-02579-100,t1c,0.11968459,236.63986206054688,232.791748046875,452.13507080078125
BraTS-GLI-02579-100,t2w,0.56387764,547.318603515625,397.558349609375,638.8388061523438
BraTS-GLI-02579-100,t2f,0.50161886,244.4461669921875,211.86068725585938,362.25518798828125
BraTS-GLI-02579-101,t1n,0.489078,258.34320068359375,219.428955078125,301.8356018066406
BraTS-GLI-02579-101,t1c,0.20009318,242.544677734375,206.47891235351562,325.49591064453125
BraTS-GLI-02579-101,t2w,0.6191156,600.457763671875,449.88482666015625,719.0909423828125
BraTS-GLI-02579-101,t2f,0.4629644,246.02969360351562,217.92050170898438,395.0083312988281
BraTS-GLI-02579-102,t1n,0.41006264,554.0724487304688,514.5159912109375,650.7659912109375
BraTS-GLI-02579-102,t1c,0.27832073,310.1280517578125,258.00311279296875,450.86541748046875
BraTS-GLI-02579-102,t2w,0.7124365,741.198974609375,512.71484375,893.521728515625
BraTS-GLI-02579-102,t2f,0.3990037,269.6938171386719,237.03366088867188,459.1225891113281
BraTS-GLI-02580-100,t1n,0.5164565,246.15869140625,208.1175994873047,276.191162109375
BraTS-GLI-02580-100,t1c,0.15619989,288.6259765625,276.3263854980469,518.2184448242188
BraTS-GLI-02580-100,t2w,0.592732,497.5398864746094,397.257080078125,597.8226928710938
BraTS-GLI-02580-100,t2f,0.53842384,238.85964965820312,207.17222595214844,322.60498046875
BraTS-GLI-02581-101,t1n,0.49861297,264.60919189453125,227.0326385498047,305.31707763671875
BraTS-GLI-02581-101,t1c,0.2710973,282.2911376953125,245.8888702392578,325.31201171875
BraTS-GLI-02581-101,t2w,0.682568,607.2470092773438,447.136474609375,728.5429077148438
BraTS-GLI-02581-101,t2f,0.43896085,220.1365203857422,197.57672119140625,314.8876953125
BraTS-GLI-02582-100,t1n,0.5398613,552.838623046875,489.4103698730469,616.266845703125
BraTS-GLI-02582-100,t1c,0.29722962,332.5450439453125,310.5361328125,563.6387329101562
BraTS-GLI-02582-100,t2w,0.54629403,539.733642578125,412.1119079589844,672.6729736328125
BraTS-GLI-02582-100,t2f,0.49891475,281.6755065917969,249.4359130859375,395.7541198730469
BraTS-GLI-02582-101,t1n,0.5158174,191.58193969726562,165.3349609375,221.5784912109375
BraTS-GLI-02582-101,t1c,0.23865834,246.22097778320312,233.02810668945312,417.72845458984375
BraTS-GLI-02582-101,t2w,0.5190893,449.5406494140625,352.7936706542969,546.28759765625
BraTS-GLI-02582-101,t2f,0.47845662,218.9629669189453,192.200439453125,299.25054931640625
BraTS-GLI-02582-102,t1n,0.4664229,193.0938720703125,152.12698364257812,227.4532012939453
BraTS-GLI-02582-102,t1c,0.32403618,234.10818481445312,222.59503173828125,418.31878662109375
BraTS-GLI-02582-102,t2w,0.59154946,413.714111328125,315.11517333984375,520.200927734375
BraTS-GLI-02582-102,t2f,0.37113273,78.59083557128906,66.82894897460938,116.0150146484375
BraTS-GLI-02583-100,t1n,0.56556237,516.61083984375,434.0933837890625,603.0577392578125
BraTS-GLI-02583-100,t1c,0.5067643,704.302734375,598.9874267578125,786.2147216796875
BraTS-GLI-02583-100,t2w,0.58604896,1772.8397216796875,1286.9315185546875,2132.771728515625
BraTS-GLI-02583-100,t2f,0.51404196,330.2743225097656,289.0557861328125,450.18280029296875
BraTS-GLI-02583-101,t1n,0.5145698,210.02847290039062,179.47181701660156,244.75193786621094
BraTS-GLI-02583-101,t1c,0.30489624,430.53167724609375,226.71414184570312,456.00885009765625
BraTS-GLI-02583-101,t2w,0.55737114,458.1036682128906,337.4748229980469,529.7271118164062
BraTS-GLI-02583-101,t2f,0.63078123,206.50650024414062,176.87356567382812,287.99713134765625
BraTS-GLI-02584-100,t1n,0.48940226,182.8073272705078,155.63845825195312,206.27134704589844
BraTS-GLI-02584-100,t1c,0.44882256,386.9303283691406,221.81678771972656,419.9530334472656
BraTS-GLI-02584-100,t2w,0.538039,390.6732177734375,312.2188720703125,469.1275939941406
BraTS-GLI-02584-100,t2f,0.49478197,205.703857421875,183.17230224609375,273.2985534667969
BraTS-GLI-02584-101,t1n,0.508382,210.74884033203125,175.39076232910156,255.62640380859375
BraTS-GLI-02584-101,t1c,0.3088839,263.399658203125,246.00894165039062,440.78485107421875
BraTS-GLI-02584-101,t2w,0.42843395,438.55029296875,358.909912109375,526.5739135742188
BraTS-GLI-02584-101,t2f,0.48787868,73.84025573730469,61.126800537109375,111.98062133789062
BraTS-GLI-02584-102,t1n,0.50566334,187.37417602539062,155.07070922851562,223.26690673828125
BraTS-GLI-02584-102,t1c,0.42881262,374.7083740234375,225.47964477539062,402.688720703125
BraTS-GLI-02584-102,t2w,0.265588,358.5521240234375,240.87551879882812,446.8095703125
BraTS-GLI-02584-102,t2f,0.4264834,70.3076171875,56.15348815917969,101.44670104980469
BraTS-GLI-02585-101,t1n,0.4535919,367.81463623046875,286.5547790527344,409.8455810546875
BraTS-GLI-02585-101,t1c,0.28331912,428.89813232421875,415.8103332519531,723.37353515625
BraTS-GLI-02585-101,t2w,0.60460114,657.151123046875,480.23968505859375,813.6497802734375
BraTS-GLI-02585-101,t2f,0.3648478,173.62937927246094,118.52078247070312,191.9989013671875
BraTS-GLI-02591-101,t1n,0.44171754,166.2013397216797,120.50979614257812,193.14764404296875
BraTS-GLI-02591-101,t1c,0.21643981,191.4488983154297,181.96705627441406,339.99774169921875
BraTS-GLI-02591-101,t2w,0.7081523,447.82354736328125,318.76959228515625,553.4131469726562
BraTS-GLI-02591-101,t2f,0.37192348,78.60956573486328,52.09195327758789,88.37921142578125
BraTS-GLI-02591-102,t1n,0.5311367,246.3001251220703,197.93557739257812,301.33563232421875
BraTS-GLI-02591-102,t1c,0.25903705,269.233154296875,207.6159210205078,316.1795959472656
BraTS-GLI-02591-102,t2w,0.590234,541.48681640625,420.3094482421875,650.1285400390625
BraTS-GLI-02591-102,t2f,0.5694763,82.25404357910156,67.76638793945312,123.16036987304688
BraTS-GLI-02591-103,t1n,0.47642985,246.941162109375,171.14239501953125,293.9886779785156
BraTS-GLI-02591-103,t1c,0.24564102,289.32562255859375,266.9892578125,551.77783203125
BraTS-GLI-02591-103,t2w,0.6823482,710.8690185546875,526.4249267578125,895.313232421875
BraTS-GLI-02591-103,t2f,0.3573251,123.87513732910156,102.93367004394531,168.2218017578125
BraTS-GLI-02592-100,t1n,0.48868263,567.1116943359375,513.0107421875,612.889404296875
BraTS-GLI-02592-100,t1c,0.22367047,325.76800537109375,310.7052917480469,556.7294921875
BraTS-GLI-02592-100,t2w,0.65737015,549.6192626953125,406.09149169921875,693.1470947265625
BraTS-GLI-02592-100,t2f,0.40847027,271.4991760253906,235.7427520751953,371.6171875
BraTS-GLI-02592-101,t1n,0.5017842,305.2060852050781,244.75213623046875,359.1828308105469
BraTS-GLI-02592-101,t1c,0.25855342,360.6153564453125,336.6173400878906,642.59228515625
BraTS-GLI-02592-101,t2w,0.65690756,677.89697265625,500.6307373046875,855.1632690429688
BraTS-GLI-02592-101,t2f,0.46358976,120.57022094726562,104.84429931640625,177.18353271484375
BraTS-GLI-02592-102,t1n,0.48651662,152.66697692871094,105.93773651123047,185.65232849121094
BraTS-GLI-02592-102,t1c,0.18630125,175.298095703125,121.7105712890625,203.66796875
BraTS-GLI-02592-102,t2w,0.6852371,389.86029052734375,282.60333251953125,489.96685791015625
BraTS-GLI-02592-102,t2f,0.42105797,75.2458267211914,65.11849975585938,108.74390411376953
BraTS-GLI-02594-100,t1n,0.42793742,163.8698272705078,128.27716064453125,193.10665893554688
BraTS-GLI-02594-100,t1c,0.2898644,187.25369262695312,180.46714782714844,363.70355224609375
BraTS-GLI-02594-100,t2w,0.59282315,443.886962890625,329.4930419921875,532.8599853515625
BraTS-GLI-02594-100,t2f,0.20539932,79.44168090820312,50.408836364746094,85.08695983886719
BraTS-GLI-02594-101,t1n,0.44192573,246.96466064453125,177.13214111328125,279.195068359375
BraTS-GLI-02594-101,t1c,0.32495794,294.8173828125,283.248046875,595.6203002929688
BraTS-GLI-02594-101,t2w,0.59434986,637.736572265625,482.5632629394531,799.6566162109375
BraTS-GLI-02594-101,t2f,0.31271917,145.5068359375,101.30282592773438,159.01361083984375
BraTS-GLI-02594-102,t1n,0.44146368,191.05946350097656,131.13156127929688,215.57542419433594
BraTS-GLI-02594-102,t1c,0.20419993,216.61868286132812,212.41351318359375,418.466796875
BraTS-GLI-02594-102,t2w,0.6213954,491.0843505859375,361.97723388671875,587.9147338867188
BraTS-GLI-02594-102,t2f,0.2795825,89.64393615722656,55.85151672363281,94.33732604980469
BraTS-GLI-02595-100,t1n,0.46980685,267.18768310546875,193.54428100585938,298.486083984375
BraTS-GLI-02595-100,t1c,0.22004256,293.2495422363281,284.7655334472656,501.1077575683594
BraTS-GLI-02595-100,t2w,0.5971273,610.631591796875,445.642578125,769.0210571289062
BraTS-GLI-02595-100,t2f,0.33512288,153.88702392578125,106.906982421875,170.55735778808594
BraTS-GLI-02595-101,t1n,0.45814693,167.15232849121094,127.34891510009766,191.27560424804688
BraTS-GLI-02595-101,t1c,0.20523448,185.17703247070312,179.75680541992188,315.2620849609375
BraTS-GLI-02595-101,t2w,0.5727638,417.566650390625,321.66082763671875,521.8121337890625
BraTS-GLI-02595-101,t2f,0.30131784,102.73123168945312,66.04981994628906,109.7181625366211
BraTS-GLI-02595-102,t1n,0.45097253,217.16757202148438,165.82827758789062,258.8807373046875
BraTS-GLI-02595-102,t1c,0.24012084,252.39971923828125,244.6108856201172,470.48687744140625
BraTS-GLI-02595-102,t2w,0.59065074,463.804931640625,358.10467529296875,593.528076171875
BraTS-GLI-02595-102,t2f,0.34336504,572.214599609375,363.3932800292969,630.6845703125
BraTS-GLI-02596-100,t1n,0.47178003,227.2679443359375,166.59490966796875,251.53713989257812
BraTS-GLI-02596-100,t1c,0.15638511,251.4746551513672,181.88388061523438,267.5340881347656
BraTS-GLI-02596-100,t2w,0.42094362,458.36798095703125,369.6683349609375,547.067626953125
BraTS-GLI-02596-100,t2f,0.54029995,69.61531066894531,57.93840789794922,102.8495864868164
BraTS-GLI-02596-101,t1n,0.43120208,187.61590576171875,142.6960906982422,208.8280487060547
BraTS-GLI-02596-101,t1c,0.3880427,219.369140625,206.33358764648438,395.34912109375
BraTS-GLI-02596-101,t2w,0.52045316,374.0050354003906,283.18304443359375,456.929443359375
BraTS-GLI-02596-101,t2f,0.389817,105.06114959716797,65.61854553222656,115.15111541748047
BraTS-GLI-02596-102,t1n,0.44536003,199.28897094726562,151.05322265625,224.13768005371094
BraTS-GLI-02596-102,t1c,0.32424414,227.70376586914062,217.49081420898438,425.15399169921875
BraTS-GLI-02596-102,t2w,0.50341564,468.8519287109375,372.693115234375,579.4345703125
BraTS-GLI-02596-102,t2f,0.2933819,92.58857727050781,57.9199333190918,97.31611633300781
BraTS-GLI-02597-100,t1n,0.52434784,216.46058654785156,167.55613708496094,263.4841003417969
BraTS-GLI-02597-100,t1c,0.16266263,248.40625,185.4127197265625,281.40289306640625
BraTS-GLI-02597-100,t2w,0.5762232,559.54296875,430.694580078125,668.5685424804688
BraTS-GLI-02597-100,t2f,0.3476486,71.67855834960938,60.90081024169922,108.32292175292969
BraTS-GLI-02597-101,t1n,0.47976208,271.93377685546875,200.06967163085938,319.2127685546875
