case_id,modalidad,min,max,media,p99
BraTS-GLI-02540-101,t1n,9.668336868286133,417.9488220214844,234.3102569580078,357.6995849609375
BraTS-GLI-02540-101,t1c,9.756064414978027,756.0072631835938,265.7975769042969,534.2528076171875
BraTS-GLI-02540-101,t2w,0.007152639329433441,1179.0562744140625,521.3323364257812,1010.7100830078125
BraTS-GLI-02540-101,t2f,0.0013254854129627347,278.0893859863281,103.68927001953125,183.027587890625
BraTS-GLI-02541-100,t1n,5.911816596984863,359.3150634765625,158.0888671875,286.91455078125
BraTS-GLI-02541-100,t1c,6.368951797485352,954.13427734375,186.05886840820312,553.2953491210938
BraTS-GLI-02541-100,t2w,0.02376996912062168,1239.6751708984375,469.37286376953125,1025.2579345703125
BraTS-GLI-02541-100,t2f,0.0007665869197808206,364.4733581542969,89.49030303955078,198.9154510498047
BraTS-GLI-02542-100,t1n,4.316009998321533,566.7401733398438,204.35191345214844,296.37286376953125
BraTS-GLI-02542-100,t1c,4.507696151733398,717.673828125,227.09121704101562,407.7684631347656
BraTS-GLI-02542-100,t2w,0.13127896189689636,1301.21533203125,404.8704528808594,915.4071655273438
BraTS-GLI-02542-100,t2f,9.254269389202818e-05,269.4318542480469,89.04304504394531,159.30792236328125
BraTS-GLI-02542-101,t1n,9.454566955566406,590.372802734375,211.93997192382812,353.7101135253906
BraTS-GLI-02542-101,t1c,8.729776382446289,1186.146240234375,252.2294158935547,686.3775634765625
BraTS-GLI-02542-101,t2w,0.0034524472430348396,1403.5946044921875,504.2684020996094,1149.950927734375
BraTS-GLI-02542-101,t2f,0.00184654223266989,476.2298278808594,149.17031860351562,297.71331787109375
BraTS-GLI-02543-100,t1n,0.05399433895945549,342.3874206542969,159.87571716308594,247.716552734375
BraTS-GLI-02543-100,t1c,0.10655437409877777,531.8822021484375,174.98605346679688,330.0093688964844
BraTS-GLI-02543-100,t2w,0.02270360104739666,788.7662353515625,247.08416748046875,563.4073486328125
BraTS-GLI-02543-100,t2f,0.010782171040773392,266.419189453125,87.66448211669922,146.81704711914062
BraTS-GLI-02544-100,t1n,5.147393703460693,158.3056182861328,83.25399017333984,123.13556671142578
BraTS-GLI-02544-100,t1c,3.6186304092407227,279.01812744140625,90.98761749267578,145.119384765625
BraTS-GLI-02544-100,t2w,7.00808668625541e-05,347.4322509765625,140.155517578125,286.9384765625
BraTS-GLI-02544-100,t2f,3.3294047170784324e-05,80.21926879882812,33.090389251708984,53.44540023803711
BraTS-GLI-02562-100,t1n,0.7957560420036316,346.2088623046875,195.94329833984375,295.5389709472656
BraTS-GLI-02562-100,t1c,0.1802966445684433,983.498291015625,223.94544982910156,469.89642333984375
BraTS-GLI-02562-100,t2w,0.1355462223291397,1163.820068359375,341.98773193359375,745.2691040039062
BraTS-GLI-02562-100,t2f,0.0007272773655131459,290.99462890625,102.80145263671875,149.3761444091797
BraTS-GLI-02562-101,t1n,7.827305316925049,366.1952209472656,196.65225219726562,309.8289794921875
BraTS-GLI-02562-101,t1c,8.790536880493164,1085.576171875,228.90536499023438,481.9012756347656
BraTS-GLI-02562-101,t2w,0.0403740219771862,1067.798095703125,331.74713134765625,783.9287109375
BraTS-GLI-02562-101,t2f,0.3029988408088684,1893.3916015625,519.7703247070312,775.6952514648438
BraTS-GLI-02562-102,t1n,3.2297353744506836,397.78656005859375,214.91102600097656,336.40972900390625
BraTS-GLI-02562-102,t1c,3.3825244903564453,1356.434326171875,278.58074951171875,625.26025390625
BraTS-GLI-02562-102,t2w,0.02977903001010418,1634.5986328125,396.8664855957031,1033.079345703125
BraTS-GLI-02562-102,t2f,0.0020195774268358946,1886.677734375,462.634033203125,944.4176635742188
BraTS-GLI-02563-100,t1n,2.2781589031219482,445.7784423828125,188.25177001953125,267.5830383300781
BraTS-GLI-02563-100,t1c,0.359733909368515,760.7071533203125,207.8362274169922,338.2610778808594
BraTS-GLI-02563-100,t2w,0.005649767816066742,921.2295532226562,303.4731750488281,659.8850708007812
BraTS-GLI-02563-100,t2f,0.00031833149841986597,218.2945556640625,84.47864532470703,150.79689025878906
BraTS-GLI-02564-100,t1n,0.6540062427520752,399.187744140625,200.33729553222656,297.3007507324219
BraTS-GLI-02564-100,t1c,0.9656697511672974,693.3202514648438,220.65611267089844,348.72003173828125
BraTS-GLI-02564-100,t2w,0.0008034893544390798,1447.42236328125,425.88104248046875,922.7915649414062
BraTS-GLI-02564-100,t2f,5.000929013476707e-05,212.72108459472656,101.518310546875,146.36672973632812
BraTS-GLI-02564-101,t1n,6.530145645141602,420.65631103515625,196.59983825683594,325.6536560058594
BraTS-GLI-02564-101,t1c,6.696136951446533,1161.175537109375,229.5526885986328,519.82470703125
BraTS-GLI-02564-101,t2w,0.15891480445861816,1599.1280517578125,384.2141418457031,955.98681640625
BraTS-GLI-02564-101,t2f,2.4409289835602976e-05,342.87030029296875,104.72943115234375,173.17770385742188
BraTS-GLI-02564-102,t1n,4.18491268157959,394.7936706542969,195.12295532226562,329.69476318359375
BraTS-GLI-02564-102,t1c,3.0959830284118652,957.717041015625,213.99343872070312,432.26788330078125
BraTS-GLI-02564-102,t2w,0.8674099445343018,1629.796630859375,372.2091369628906,960.0537719726562
BraTS-GLI-02564-102,t2f,0.00025826774071902037,1813.7938232421875,513.6702880859375,819.6614990234375
BraTS-GLI-02565-100,t1n,0.7209795117378235,395.2132873535156,178.7506103515625,285.672119140625
BraTS-GLI-02565-100,t1c,0.024711381644010544,642.727783203125,199.0984344482422,348.04815673828125
BraTS-GLI-02565-100,t2w,0.01633700542151928,1041.83544921875,352.9762268066406,757.6890869140625
BraTS-GLI-02565-100,t2f,0.000204013311304152,209.34878540039062,91.77281188964844,151.29637145996094
BraTS-GLI-02565-101,t1n,8.798266410827637,524.58154296875,243.88296508789062,321.4451904296875
BraTS-GLI-02565-101,t1c,12.621350288391113,762.3521728515625,265.1783447265625,435.5813293457031
BraTS-GLI-02565-101,t2w,0.0007175501668825746,1246.960205078125,423.465087890625,868.350830078125
BraTS-GLI-02565-101,t2f,0.0019994210451841354,301.38525390625,80.50953674316406,138.55429077148438
BraTS-GLI-02565-102,t1n,0.02541600540280342,357.1614685058594,170.88026428222656,277.1159362792969
BraTS-GLI-02565-102,t1c,0.018555957823991776,683.0030517578125,191.59800720214844,375.86773681640625
BraTS-GLI-02565-102,t2w,0.09213116019964218,1150.9622802734375,446.29840087890625,942.38037109375
BraTS-GLI-02565-102,t2f,1.8610899132909253e-05,264.15972900390625,83.87592315673828,147.51210021972656
BraTS-GLI-02565-103,t1n,0.15380361676216125,309.38873291015625,161.35484313964844,258.79913330078125
BraTS-GLI-02565-103,t1c,0.025975564494729042,657.7754516601562,179.76210021972656,324.9346618652344
BraTS-GLI-02565-103,t2w,1.3633657693862915,963.4693603515625,391.5781555175781,816.6209106445312
BraTS-GLI-02565-103,t2f,0.0008108283509500325,192.05787658691406,72.73069763183594,119.65251159667969
BraTS-GLI-02565-104,t1n,7.195573329925537,402.5772705078125,214.99600219726562,336.271240234375
BraTS-GLI-02565-104,t1c,0.013560640625655651,819.322509765625,209.12384033203125,321.4635009765625
BraTS-GLI-02565-104,t2w,1.5648341178894043,1504.06689453125,489.30841064453125,1228.3948974609375
BraTS-GLI-02565-104,t2f,2.536456122470554e-05,260.7619323730469,90.99818420410156,157.2096405029297
BraTS-GLI-02565-105,t1n,1.984248161315918,558.120361328125,250.19610595703125,413.3982849121094
BraTS-GLI-02565-105,t1c,3.0279765129089355,1037.8948974609375,308.550048828125,515.4601440429688
BraTS-GLI-02565-105,t2w,0.000198375855688937,1761.387939453125,578.4390869140625,1466.88525390625
BraTS-GLI-02565-105,t2f,4.363393964013085e-05,465.04058837890625,140.21788024902344,245.80947875976562
BraTS-GLI-02566-100,t1n,0.18505944311618805,422.56378173828125,201.9365997314453,302.9557800292969
BraTS-GLI-02566-100,t1c,0.09040241688489914,786.0205078125,218.1480712890625,399.44195556640625
BraTS-GLI-02566-100,t2w,0.3234890103340149,1117.2288818359375,390.5276794433594,851.4846801757812
BraTS-GLI-02566-100,t2f,1.07447322079679e-05,239.7259521484375,98.33149719238281,160.79298400878906
BraTS-GLI-02567-100,t1n,1.2420134544372559,558.6438598632812,207.32325744628906,322.0068359375
BraTS-GLI-02567-100,t1c,0.4496921896934509,847.6642456054688,230.144287109375,445.4902648925781
BraTS-GLI-02567-100,t2w,0.014487860724329948,1558.953369140625,508.4140319824219,1133.40283203125
BraTS-GLI-02567-100,t2f,2.5442168407607824e-05,312.1285705566406,113.33258056640625,196.240966796875
BraTS-GLI-02567-101,t1n,1.0967220067977905,340.26763916015625,176.47979736328125,285.93743896484375
BraTS-GLI-02567-101,t1c,0.08035963773727417,765.9932250976562,195.1615447998047,363.39569091796875
BraTS-GLI-02567-101,t2w,0.05845189094543457,1090.9154052734375,453.3240966796875,921.0198974609375
BraTS-GLI-02567-101,t2f,0.0005429864395409822,227.2477264404297,81.22789001464844,126.579345703125
BraTS-GLI-02567-102,t1n,2.5538015365600586,492.43182373046875,212.4138641357422,378.257080078125
BraTS-GLI-02567-102,t1c,0.715434730052948,753.492431640625,159.83717346191406,283.0748291015625
BraTS-GLI-02567-102,t2w,0.007923363707959652,2105.96826171875,642.14111328125,1692.588134765625
BraTS-GLI-02567-102,t2f,2.5538015365600586,492.43182373046875,212.4138641357422,378.257080078125
BraTS-GLI-02567-103,t1n,13.183664321899414,598.1647338867188,261.09033203125,449.8702392578125
BraTS-GLI-02567-103,t1c,0.8025762438774109,1484.360595703125,330.8589782714844,734.3937377929688
BraTS-GLI-02567-103,t2w,0.011175256222486496,1889.6942138671875,629.024169921875,1547.478271484375
BraTS-GLI-02567-103,t2f,0.0006145602674223483,464.1451110839844,145.1284942626953,271.7319030761719
BraTS-GLI-02568-100,t1n,27.66704559326172,558.8636474609375,290.2586975097656,466.6724548339844
BraTS-GLI-02568-100,t1c,8.735343933105469,1726.7052001953125,329.79718017578125,794.6526489257812
BraTS-GLI-02568-100,t2w,0.02196074277162552,2054.746337890625,657.6864013671875,1594.099609375
BraTS-GLI-02568-100,t2f,0.0038914205506443977,473.7920837402344,163.0021514892578,253.5282745361328
BraTS-GLI-02568-101,t1n,8.422285079956055,968.6513061523438,267.73419189453125,361.53912353515625
BraTS-GLI-02568-101,t1c,8.573389053344727,893.9219360351562,247.8077850341797,418.010986328125
BraTS-GLI-02568-101,t2w,0.2536300718784332,1253.8558349609375,391.74169921875,819.35546875
BraTS-GLI-02568-101,t2f,0.23161368072032928,525.5795288085938,239.8656768798828,381.2873840332031
BraTS-GLI-02569-100,t1n,13.378397941589355,708.9985961914062,200.61085510253906,322.7353515625
BraTS-GLI-02569-100,t1c,8.872593879699707,1229.1173095703125,248.92030334472656,577.9361572265625
BraTS-GLI-02569-100,t2w,0.10979114472866058,1235.9283447265625,407.8228454589844,962.9617919921875
BraTS-GLI-02569-100,t2f,0.1520177721977234,384.1828308105469,137.3878631591797,234.32809448242188
BraTS-GLI-02570-100,t1n,1.0794663429260254,637.6456298828125,245.18492126464844,368.9486999511719
BraTS-GLI-02570-100,t1c,0.0699993371963501,1070.930419921875,265.26690673828125,474.1998596191406
BraTS-GLI-02570-100,t2w,0.015175560489296913,1493.0909423828125,483.0813903808594,1051.836669921875
BraTS-GLI-02570-100,t2f,0.0004116529307793826,281.3323974609375,111.56057739257812,181.9779052734375
BraTS-GLI-02570-101,t1n,3.025818109512329,377.6656494140625,191.45770263671875,313.6322937011719
BraTS-GLI-02570-101,t1c,9.170256614685059,960.9125366210938,213.80618286132812,490.532958984375
BraTS-GLI-02570-101,t2w,0.1138070672750473,1319.19189453125,351.351806640625,883.7354125976562
BraTS-GLI-02570-101,t2f,0.005927558522671461,2117.4384765625,541.349609375,1010.3198852539062
BraTS-GLI-02570-102,t1n,12.594866752624512,390.7239074707031,196.50892639160156,311.8646545410156
BraTS-GLI-02570-102,t1c,0.0013066616374999285,746.656005859375,143.5864715576172,253.4537353515625
BraTS-GLI-02570-102,t2w,0.010025061666965485,1535.275634765625,418.53961181640625,1041.123046875
BraTS-GLI-02570-102,t2f,0.00031563517404720187,1282.02294921875,415.9665832519531,681.199462890625
BraTS-GLI-02570-103,t1n,6.690479278564453,411.0726623535156,197.46096801757812,314.44110107421875
BraTS-GLI-02570-103,t1c,0.02207214944064617,692.52587890625,156.3391571044922,231.08270263671875
BraTS-GLI-02570-103,t2w,0.008423058316111565,1452.3834228515625,411.3166198730469,1106.049072265625
BraTS-GLI-02570-103,t2f,0.0006571347475983202,1126.724609375,408.8016357421875,670.82080078125
BraTS-GLI-02570-104,t1n,12.887516975402832,565.8737182617188,284.2412109375,452.43890380859375
BraTS-GLI-02570-104,t1c,9.275209426879883,1886.3360595703125,363.862548828125,732.1682739257812
BraTS-GLI-02570-104,t2w,8.52384400786832e-05,2305.2578125,555.7128295898438,1479.22802734375
BraTS-GLI-02570-104,t2f,6.057786322344327e-06,484.3674621582031,169.10874938964844,309.1326599121094
BraTS-GLI-02570-105,t1n,4.065715312957764,409.503662109375,194.79603576660156,309.9697265625
BraTS-GLI-02570-105,t1c,2.697892427444458,1255.208251953125,250.1248321533203,562.625732421875
BraTS-GLI-02570-105,t2w,0.000697610666975379,1464.5167236328125,430.0026550292969,1024.433837890625
BraTS-GLI-02570-105,t2f,0.0006148068350739777,1513.032470703125,446.3374938964844,839.8165893554688
BraTS-GLI-02571-100,t1n,20.64937973022461,1056.1876220703125,306.5057678222656,464.9642639160156
BraTS-GLI-02571-100,t1c,20.81043815612793,1161.812255859375,357.6559753417969,804.6475219726562
BraTS-GLI-02571-100,t2w,0.007073681335896254,2016.2535400390625,634.4532470703125,1478.35400390625
BraTS-GLI-02571-100,t2f,0.01475862693041563,855.0245361328125,187.41224670410156,283.2663879394531
BraTS-GLI-02571-101,t1n,11.96490478515625,464.88153076171875,181.83445739746094,307.4659423828125
BraTS-GLI-02571-101,t1c,8.239285469055176,908.9224243164062,212.1822052001953,537.3106079101562
BraTS-GLI-02571-101,t2w,0.0029005680698901415,1511.5826416015625,446.91522216796875,1005.4508056640625
BraTS-GLI-02571-101,t2f,2.9600749257951975e-05,324.04998779296875,84.77714538574219,143.1693878173828
BraTS-GLI-02571-102,t1n,28.368785858154297,599.189208984375,338.0299377441406,513.3873291015625
BraTS-GLI-02571-102,t1c,25.879230499267578,1433.3487548828125,393.0296936035156,940.9697875976562
BraTS-GLI-02571-102,t2w,0.08957450091838837,1810.1048583984375,610.8436279296875,1422.616943359375
BraTS-GLI-02571-102,t2f,0.0019218260422348976,440.5457458496094,177.41644287109375,287.6327819824219
BraTS-GLI-02571-103,t1n,7.474422454833984,718.076904296875,309.9056701660156,498.2381286621094
BraTS-GLI-02571-103,t1c,3.291856050491333,1085.4732666015625,254.724365234375,587.2428588867188
BraTS-GLI-02571-103,t2w,0.0018043960444629192,2641.574951171875,754.9182739257812,2047.556640625
BraTS-GLI-02571-103,t2f,1.6118867279146798e-05,480.7027587890625,187.76634216308594,317.01019287109375
BraTS-GLI-02571-104,t1n,2.215270757675171,447.8420104980469,230.91949462890625,365.4880065917969
BraTS-GLI-02571-104,t1c,0.015646755695343018,839.9534301757812,213.60166931152344,479.70648193359375
BraTS-GLI-02571-104,t2w,0.0030707602854818106,1325.487060546875,517.8353881835938,1078.7080078125
BraTS-GLI-02571-104,t2f,4.575610000756569e-05,369.9477233886719,120.97090148925781,210.530517578125
BraTS-GLI-02572-100,t1n,0.3180829584598541,460.82598876953125,245.24098205566406,361.21453857421875
BraTS-GLI-02572-100,t1c,0.06855497509241104,905.6517333984375,270.343017578125,450.2044372558594
BraTS-GLI-02572-100,t2w,0.0017402470111846924,1219.9827880859375,426.96697998046875,918.318603515625
BraTS-GLI-02572-100,t2f,0.0002517036336939782,258.1233215332031,117.69120025634766,174.0823974609375
BraTS-GLI-02573-100,t1n,10.005964279174805,720.1998291015625,259.4419860839844,407.40997314453125
BraTS-GLI-02573-100,t1c,2.5088722705841064,736.6226196289062,188.65570068359375,298.9320983886719
BraTS-GLI-02573-100,t2w,0.0003328012826386839,2441.71240234375,589.3306274414062,1722.586669921875
BraTS-GLI-02573-100,t2f,0.0006879765423946083,430.02056884765625,155.68409729003906,240.7931671142578
BraTS-GLI-02574-100,t1n,8.653243064880371,590.2495727539062,238.33737182617188,349.57269287109375
BraTS-GLI-02574-100,t1c,0.001316160662099719,651.958740234375,201.3327178955078,299.2605895996094
BraTS-GLI-02574-100,t2w,0.004602652974426746,1547.4622802734375,450.0357666015625,1140.8271484375
BraTS-GLI-02574-100,t2f,7.974916661623865e-05,291.01593017578125,114.3035659790039,181.65585327148438
BraTS-GLI-02574-101,t1n,1.9764978885650635,511.4330749511719,266.1845703125,413.06365966796875
BraTS-GLI-02574-101,t1c,15.497498512268066,1486.6966552734375,370.596435546875,882.5059204101562
BraTS-GLI-02574-101,t2w,0.00028825976187363267,1852.217529296875,552.2454833984375,1393.808837890625
BraTS-GLI-02574-101,t2f,0.0004987632273696363,513.9627685546875,159.6173553466797,297.85968017578125
BraTS-GLI-02574-102,t1n,10.633763313293457,370.7135314941406,188.59283447265625,295.35748291015625
BraTS-GLI-02574-102,t1c,8.220613479614258,994.0250244140625,244.293701171875,589.994873046875
BraTS-GLI-02574-102,t2w,0.07493717968463898,1298.11181640625,429.9173583984375,1030.9608154296875
BraTS-GLI-02574-102,t2f,0.0019178407965227962,1310.27685546875,409.7240905761719,797.8999633789062
BraTS-GLI-02574-103,t1n,1.8995684385299683,640.2311401367188,198.85574340820312,333.1484680175781
BraTS-GLI-02574-103,t1c,5.845627307891846,1163.8314208984375,261.6263122558594,660.1532592773438
BraTS-GLI-02574-103,t2w,0.0019213918130844831,1418.2109375,455.28070068359375,1081.26220703125
BraTS-GLI-02574-103,t2f,0.0036373897455632687,1423.9864501953125,452.19140625,889.589111328125
BraTS-GLI-02575-100,t1n,5.565438270568848,574.347900390625,232.4210968017578,323.6807861328125
BraTS-GLI-02575-100,t1c,0.00023355623125098646,701.9380493164062,187.05487060546875,269.3745422363281
BraTS-GLI-02575-100,t2w,0.022115178406238556,1576.490234375,395.515380859375,1095.712890625
BraTS-GLI-02575-100,t2f,2.0864450561930425e-05,246.53497314453125,94.42498779296875,149.08602905273438
BraTS-GLI-02575-101,t1n,0.5949196219444275,396.17529296875,221.52723693847656,328.2204895019531
BraTS-GLI-02575-101,t1c,1.551363229751587,1021.4386596679688,305.7658386230469,486.9746398925781
BraTS-GLI-02575-101,t2w,0.1575269252061844,1301.2381591796875,377.8791198730469,915.2639770507812
BraTS-GLI-02575-101,t2f,0.0002496789675205946,309.7112731933594,104.7533187866211,169.45176696777344
BraTS-GLI-02576-100,t1n,2.1145238876342773,397.02862548828125,212.82418823242188,324.0286865234375
BraTS-GLI-02576-100,t1c,2.5798609256744385,950.9508666992188,293.7173767089844,538.06640625
BraTS-GLI-02576-100,t2w,0.00014630891382694244,1281.7464599609375,442.0810852050781,894.0673217773438
BraTS-GLI-02576-100,t2f,7.569432455056813e-06,264.10693359375,107.75028228759766,176.63894653320312
BraTS-GLI-02576-101,t1n,3.0600953102111816,412.2751770019531,224.91502380371094,338.00140380859375
BraTS-GLI-02576-101,t1c,0.4902362525463104,1119.9305419921875,319.5701599121094,679.1681518554688
BraTS-GLI-02576-101,t2w,0.0009720729431137443,1245.76806640625,441.40283203125,910.6177978515625
BraTS-GLI-02576-101,t2f,2.8665259378612973e-05,304.4366149902344,118.90731811523438,197.758056640625
BraTS-GLI-02576-102,t1n,2.698967456817627,400.61248779296875,204.6433563232422,324.4437255859375
BraTS-GLI-02576-102,t1c,6.4945068359375,1266.2835693359375,279.9427795410156,720.5538940429688
BraTS-GLI-02576-102,t2w,0.00983201153576374,1665.67236328125,460.7826843261719,1076.811767578125
BraTS-GLI-02576-102,t2f,1.9429257008596323e-05,1888.72705078125,500.6893615722656,1088.9256591796875
BraTS-GLI-02577-100,t1n,1.6725280284881592,825.37451171875,262.0486145019531,409.30865478515625
BraTS-GLI-02577-100,t1c,4.192290782928467,1462.8262939453125,329.8958740234375,583.2774658203125
BraTS-GLI-02577-100,t2w,0.0037944309879094362,1842.7674560546875,471.3557434082031,1229.5919189453125
BraTS-GLI-02577-100,t2f,1.2455543583200779e-05,423.3825378417969,157.8558349609375,267.8321533203125
BraTS-GLI-02577-101,t1n,0.9561582803726196,1156.995361328125,283.5431213378906,437.4878234863281
BraTS-GLI-02577-101,t1c,4.755143642425537,2037.5968017578125,355.318359375,701.3184204101562
BraTS-GLI-02577-101,t2w,0.0005938522517681122,1838.7034912109375,483.4110412597656,1331.873291015625
BraTS-GLI-02577-101,t2f,0.00019199993403162807,437.5689697265625,159.6379852294922,243.2442169189453
BraTS-GLI-02578-100,t1n,6.340710163116455,603.8561401367188,231.1968231201172,346.947998046875
BraTS-GLI-02578-100,t1c,1.3302582502365112,923.7457275390625,311.3719787597656,530.311279296875
BraTS-GLI-02578-100,t2w,0.0006045009940862656,1262.3392333984375,475.48150634765625,1006.44287109375
BraTS-GLI-02578-100,t2f,3.154888690914959e-05,333.5741882324219,117.78033447265625,199.25743103027344
BraTS-GLI-02579-100,t1n,0.32510557770729065,509.462646484375,255.28652954101562,337.22479248046875
BraTS-GLI-02579-100,t1c,9.843368530273438,1063.3289794921875,301.0068359375,556.489013671875
BraTS-GLI-02579-100,t2w,0.009208346717059612,1073.9571533203125,414.28363037109375,923.6168823242188
BraTS-GLI-02579-100,t2f,7.503905362682417e-05,717.5369262695312,321.1300354003906,495.33172607421875
BraTS-GLI-02579-101,t1n,0.08354200422763824,696.7440795898438,284.7160339355469,395.04388427734375
BraTS-GLI-02579-101,t1c,11.918683052062988,944.2697143554688,301.54449462890625,537.5602416992188
BraTS-GLI-02579-101,t2w,0.0007932057487778366,1188.4287109375,474.1160888671875,1006.7351684570312
BraTS-GLI-02579-101,t2f,0.00036578020080924034,819.1876831054688,332.67034912109375,570.647216796875
BraTS-GLI-02579-102,t1n,10.721747398376465,1474.202392578125,608.5059814453125,810.6634521484375
BraTS-GLI-02579-102,t1c,9.092191696166992,1443.944580078125,316.9952087402344,700.1123046875
BraTS-GLI-02579-102,t2w,0.027065817266702652,1547.1121826171875,554.529052734375,1327.0364990234375
BraTS-GLI-02579-102,t2f,0.003918773494660854,836.3471069335938,357.0216064453125,690.5057983398438
BraTS-GLI-02580-100,t1n,3.254680871963501,517.4517211914062,262.65509033203125,346.2947692871094
BraTS-GLI-02580-100,t1c,9.945911407470703,1275.897216796875,315.4511413574219,575.5191040039062
BraTS-GLI-02580-100,t2w,0.6568590402603149,1167.6328125,417.9324035644531,884.619873046875
BraTS-GLI-02580-100,t2f,0.0010845176875591278,594.826904296875,298.3482360839844,434.35693359375
BraTS-GLI-02581-101,t1n,24.944448471069336,892.12548828125,294.0379333496094,374.25555419921875
BraTS-GLI-02581-101,t1c,13.09897232055664,900.1014404296875,313.83319091796875,417.1147766113281
BraTS-GLI-02581-101,t2w,31.104291915893555,1338.678466796875,465.1092834472656,1110.5032958984375
BraTS-GLI-02581-101,t2f,0.16065040230751038,580.5906372070312,286.3852844238281,428.9071044921875
BraTS-GLI-02582-100,t1n,0.9200767278671265,1018.1206665039062,604.834716796875,730.7828369140625
BraTS-GLI-02582-100,t1c,11.756927490234375,1610.3863525390625,330.38055419921875,703.4422607421875
BraTS-GLI-02582-100,t2w,2.931503149739001e-05,1414.9781494140625,424.17913818359375,1034.8253173828125
BraTS-GLI-02582-100,t2f,0.05125962197780609,813.4772338867188,360.2826232910156,545.7363891601562
BraTS-GLI-02582-101,t1n,0.42506471276283264,360.9459228515625,209.25880432128906,277.064697265625
BraTS-GLI-02582-101,t1c,10.671468734741211,1141.13818359375,248.81764221191406,480.33526611328125
BraTS-GLI-02582-101,t2w,0.0023042752873152494,1071.2998046875,375.86517333984375,832.15283203125
BraTS-GLI-02582-101,t2f,0.00541708804666996,535.6292724609375,275.3746337890625,421.9677734375
BraTS-GLI-02582-102,t1n,8.545222282409668,362.08734130859375,202.66818237304688,310.8404541015625
BraTS-GLI-02582-102,t1c,9.601494789123535,1102.76220703125,235.20626831054688,507.1897888183594
BraTS-GLI-02582-102,t2w,0.02916337177157402,1049.80224609375,325.8636474609375,814.2687377929688
BraTS-GLI-02582-102,t2f,4.641326086129993e-05,285.0592956542969,103.76356506347656,169.5239715576172
BraTS-GLI-02583-100,t1n,46.709327697753906,1092.2674560546875,578.7470703125,756.9566650390625
BraTS-GLI-02583-100,t1c,75.91343688964844,1857.3402099609375,771.7307739257812,969.632080078125
BraTS-GLI-02583-100,t2w,0.0021076002158224583,4770.109375,1347.8582763671875,3332.07666015625
BraTS-GLI-02583-100,t2f,8.401664733886719,1099.298583984375,422.7842712402344,608.0391845703125
BraTS-GLI-02583-101,t1n,0.465103417634964,409.8706359863281,230.08251953125,310.23028564453125
BraTS-GLI-02583-101,t1c,8.03489875793457,1122.3931884765625,253.88885498046875,532.1881103515625
BraTS-GLI-02583-101,t2w,0.0011944349389523268,990.2406005859375,366.7910461425781,809.7422485351562
BraTS-GLI-02583-101,t2f,0.00012956485443282872,525.7698974609375,270.2688293457031,372.4559326171875
BraTS-GLI-02584-100,t1n,0.4847373366355896,358.58905029296875,195.3475799560547,257.7210998535156
BraTS-GLI-02584-100,t1c,3.6514759063720703,1223.2166748046875,234.13580322265625,517.9107666015625
BraTS-GLI-02584-100,t2w,0.03555627539753914,917.8700561523438,332.5293273925781,698.8851318359375
BraTS-GLI-02584-100,t2f,0.003808788489550352,504.0381774902344,255.59445190429688,358.3719787597656
BraTS-GLI-02584-101,t1n,5.778872966766357,377.51220703125,229.90225219726562,325.6089782714844
BraTS-GLI-02584-101,t1c,10.737483978271484,1072.709716796875,264.7312316894531,548.8837890625
BraTS-GLI-02584-101,t2w,0.16949115693569183,1073.5777587890625,388.76885986328125,768.7042846679688
BraTS-GLI-02584-101,t2f,0.000100094017398078,281.9056396484375,100.2128677368164,164.4117431640625
BraTS-GLI-02584-102,t1n,7.872003078460693,323.61260986328125,203.21693420410156,283.88665771484375
BraTS-GLI-02584-102,t1c,12.72287654876709,846.501708984375,240.52236938476562,583.1978759765625
BraTS-GLI-02584-102,t2w,0.0008525926386937499,1042.2757568359375,351.96685791015625,743.1362915039062
BraTS-GLI-02584-102,t2f,0.00023751049593556672,313.8001708984375,93.09708404541016,157.6839599609375
BraTS-GLI-02585-101,t1n,3.9123663902282715,765.8733520507812,377.37469482421875,543.2672729492188
BraTS-GLI-02585-101,t1c,24.1119441986084,1884.989990234375,431.37884521484375,827.3314208984375
BraTS-GLI-02585-101,t2w,0.24376577138900757,1818.9095458984375,496.64801025390625,1269.5931396484375
BraTS-GLI-02585-101,t2f,0.0035780537873506546,552.6220703125,181.51364135742188,266.1835021972656
BraTS-GLI-02591-101,t1n,7.853285789489746,323.9856262207031,170.88479614257812,275.49176025390625
BraTS-GLI-02591-101,t1c,3.3924317359924316,822.2603149414062,193.17198181152344,400.0956726074219
BraTS-GLI-02591-101,t2w,0.0019519308116286993,1001.4754638671875,310.95111083984375,836.988037109375
BraTS-GLI-02591-101,t2f,0.002163159428164363,226.68771362304688,81.54547119140625,126.0217514038086
BraTS-GLI-02591-102,t1n,14.505895614624023,492.8648376464844,275.2585144042969,391.4901123046875
BraTS-GLI-02591-102,t1c,12.653014183044434,876.4111938476562,294.0600891113281,455.5798034667969
BraTS-GLI-02591-102,t2w,0.019446516409516335,1070.07080078125,434.62353515625,942.6891479492188
BraTS-GLI-02591-102,t2f,0.00021034132805652916,250.40606689453125,111.9219970703125,175.778564453125
BraTS-GLI-02591-103,t1n,7.015852451324463,724.0570678710938,256.42413330078125,426.1368713378906
BraTS-GLI-02591-103,t1c,6.018263816833496,1436.856201171875,291.4171447753906,690.7034912109375
